Rok;Miesi¹c;Zarobki;Wydatki;Liczba osób_<500;Œredni wiek_<500;Liczba wypadków_<500;Liczba osób_500-700;Œredni wiek_500-700;Liczba wypadków_500-700;Liczba osób_>700;Œredni wiek_>700;Liczba wypadków_>700;Liczba wypadków mê¿czyzn;Liczba wypadków kobiet
33;6;0;5795880;465804;62;39;432998;61;35;79956;54;10;50;34
33;7;0;5541413;464631;62;32;432014;61;33;79946;54;11;33;43
33;8;0;5637390;463617;62;40;431184;61;36;79882;54;5;44;37
33;9;0;5554644;462721;62;28;430515;61;28;79863;54;10;27;39
33;10;0;5731552;462038;62;46;429876;61;36;79850;54;6;42;46
33;11;0;5578434;461357;62;50;429454;61;27;79852;54;11;43;45
33;12;0;5328695;460824;62;32;428999;61;31;79832;54;8;40;31
34;1;508666045;5588582;473809;63;36;440300;62;41;80865;55;5;34;48
34;2;0;5660228;471040;63;25;438167;61;41;80730;54;9;42;33
34;3;0;5594540;468742;62;31;436218;61;46;80695;54;6;45;38
34;4;0;5730690;466661;62;31;434656;61;36;80668;54;11;38;40
34;5;0;5445700;465028;62;29;433284;61;35;80636;54;7;33;38
34;6;0;5830585;463701;62;41;432064;61;37;80570;54;11;43;46
34;7;0;5460559;462533;62;35;431054;61;31;80530;54;7;36;37
34;8;0;5245831;461476;62;38;430198;61;29;80516;54;6;30;43
34;9;0;5329987;460639;62;36;429504;61;32;80462;54;9;47;30
34;10;0;5494833;459866;62;33;428909;61;34;80457;54;7;39;35
34;11;0;5409153;459266;62;39;428473;61;42;80432;54;3;43;41
34;12;0;5507857;458719;62;33;428038;61;33;80422;54;4;43;27
35;1;507539446;5676334;471322;63;40;439163;62;39;81449;55;4;41;42
35;2;0;5536111;468554;63;40;436910;62;29;81319;55;10;39;40
35;3;0;5778667;466193;63;44;435057;61;40;81242;55;7;52;39
35;4;0;5613046;464309;62;30;433398;61;33;81167;55;11;32;42
35;5;0;5736938;462626;62;37;431989;61;41;81106;55;8;42;44
35;6;0;5663380;461148;62;36;430858;61;37;81038;55;14;47;40
35;7;0;5846522;459932;62;56;429854;61;35;81003;55;11;56;46
35;8;0;5638491;458847;62;39;429092;61;38;80973;55;6;50;33
35;9;0;5828918;457941;62;28;428391;61;43;80962;55;11;44;38
35;10;0;5493846;457321;62;39;427729;61;38;80944;55;5;40;42
35;11;0;5845095;456663;62;40;427308;61;39;80909;55;8;47;40
35;12;0;5439971;456186;62;29;426830;61;31;80895;55;5;37;28
36;1;508380120;5422374;471362;63;38;439674;62;30;82061;55;5;45;28
36;2;0;5697248;468407;63;42;437330;62;39;82061;55;8;52;37
36;3;0;5632946;466049;63;34;435300;62;43;81976;55;5;48;34
36;4;0;5665620;464025;63;31;433601;62;46;81926;55;6;45;38
36;5;0;5601835;462397;62;42;432224;61;41;81833;55;5;40;48
36;6;0;5735906;460858;62;38;431098;61;38;81801;55;9;44;41
36;7;0;5531865;459555;62;32;430090;61;38;81740;55;6;45;31
36;8;0;5942331;458574;62;38;429243;61;44;81715;55;13;50;45
36;9;0;5818217;457754;62;39;428462;61;44;81680;55;13;50;46
36;10;0;5647479;456971;62;34;427874;61;33;81692;55;8;34;41
36;11;0;5673989;456357;62;38;427352;61;39;81677;55;7;47;37
36;12;0;5856891;455807;62;36;426856;61;41;81657;55;6;37;46
37;1;508813568;5913789;470859;63;39;439616;62;47;82831;56;12;41;57
37;2;0;5338864;467872;63;34;437266;62;34;82714;56;4;41;31
37;3;0;5349924;465483;63;36;435233;62;34;82621;56;6;34;42
37;4;0;5620430;463319;63;40;433534;62;34;82580;56;6;44;36
37;5;0;5881091;461584;63;51;432062;62;38;82496;55;14;52;51
37;6;0;5692404;460054;63;37;430885;61;38;82473;55;5;38;42
37;7;0;5562603;458843;62;34;429785;61;33;82402;55;11;52;26
37;8;0;5594412;457727;62;32;428978;61;35;82400;55;9;47;29
37;9;0;5447077;456837;62;26;428270;61;33;82334;55;10;36;33
37;10;0;5507655;456108;62;42;427676;61;30;82305;55;8;40;40
37;11;0;5598074;455509;62;38;427106;61;39;82285;55;7;44;40
37;12;0;5343678;454959;62;33;426647;61;25;82272;55;8;41;25
38;1;509203134;5565076;470270;63;41;439751;62;31;83440;56;6;37;41
38;2;0;5584044;467315;63;34;437370;62;35;83401;56;6;40;35
38;3;0;5893561;464889;63;37;435249;62;36;83318;56;16;54;35
38;4;0;5744259;462724;63;31;433664;62;42;83225;56;11;43;41
38;5;0;5600847;460997;63;39;432098;62;26;83174;56;12;38;39
38;6;0;5448815;459476;63;43;430930;62;40;83060;56;0;42;41
38;7;0;5387745;458264;63;41;429854;62;31;83031;56;2;39;35
38;8;0;5678386;457145;62;33;428989;61;40;83000;56;11;42;42
38;9;0;5940337;456199;62;39;428270;61;40;82965;56;10;49;40
38;10;0;5837373;455408;62;36;427615;61;37;82958;56;10;43;40
38;11;0;5349607;454711;62;38;427121;61;30;82917;56;6;35;39
38;12;0;5656555;454168;62;35;426659;61;36;82891;56;8;41;38
39;1;511133218;6041908;470967;63;39;441174;62;49;84453;56;9;57;40
39;2;0;5808026;467926;63;39;438684;62;44;84295;56;7;47;43
39;3;0;5696120;465359;63;41;436641;62;36;84189;56;10;51;36
39;4;0;5763916;463227;63;34;434827;62;45;84163;56;6;45;40
39;5;0;5598372;461448;63;43;433313;62;29;84073;56;8;39;41
39;6;0;5392432;459961;63;34;432028;62;30;83986;56;6;35;35
39;7;0;5647568;458604;63;28;430975;62;38;83947;56;10;46;30
39;8;0;5846152;457481;63;36;430127;62;42;83927;56;9;50;37
39;9;0;5664385;456551;62;39;429339;61;38;83918;56;7;40;44
39;10;0;5483142;455722;62;37;428680;61;31;83887;56;6;44;30
39;11;0;5742518;455057;62;34;428061;61;39;83846;56;10;51;32
39;12;0;5660985;454422;62;38;427630;61;29;83815;56;10;38;39
40;1;510724781;5576069;469813;63;26;440286;62;37;85134;57;8;36;35
40;2;0;5755952;466754;63;46;437767;62;39;84996;57;5;41;49
40;3;0;5429954;464209;63;40;435667;62;24;84901;56;12;35;41
40;4;0;5633586;462043;63;40;433882;62;33;84817;56;10;43;40
40;5;0;5642370;460231;63;22;432419;62;41;84777;56;9;38;34
40;6;0;5522597;458601;63;32;431245;62;35;84701;56;10;47;30
40;7;0;5578564;457269;63;47;430135;62;31;84660;56;6;45;39
40;8;0;5525810;456163;63;38;429285;62;34;84611;56;7;44;35
40;9;0;5509165;455223;63;30;428512;62;37;84608;56;7;37;37
40;10;0;5523596;454449;62;42;427852;62;31;84570;56;6;41;38
40;11;0;5773877;453794;62;39;427337;61;43;84550;56;7;51;38
40;12;0;5731398;453217;62;36;426894;61;41;84546;56;7;40;44
41;1;510993530;5521720;468978;63;37;440414;62;41;85771;57;5;48;35
41;2;0;5656710;465868;63;54;437918;62;32;85576;57;8;52;42
41;3;0;5764012;463303;63;47;435709;62;35;85513;57;10;47;45
41;4;0;5558192;461094;63;35;433935;62;32;85478;57;10;36;41
41;5;0;5363645;459225;63;35;432402;62;28;85386;57;8;35;36
41;6;0;5669495;457617;63;39;431034;62;35;85347;57;11;42;43
41;7;0;5704638;456300;63;47;429968;62;35;85295;57;8;42;48
41;8;0;5679173;455193;63;29;429106;62;38;85259;57;12;46;33
41;9;0;5596596;454267;63;34;428332;62;37;85224;57;7;36;42
41;10;0;5859470;453481;63;39;427630;62;40;85182;57;11;45;45
41;11;0;5792003;452813;62;37;427064;62;37;85160;57;11;43;42
41;12;0;5718140;452218;62;34;426652;62;44;85132;57;5;42;41
42;1;512513740;5403502;469606;63;31;441378;62;30;86628;57;11;43;29
42;2;0;5391295;466489;63;33;438832;62;27;86516;57;6;39;27
42;3;0;5639104;463832;63;39;436585;62;34;86369;57;9;43;39
42;4;0;5633356;461530;63;32;434697;62;37;86320;57;11;40;40
42;5;0;5443893;459576;63;32;433149;62;33;86231;57;9;38;36
42;6;0;6061953;457965;63;44;431754;62;36;86172;57;16;61;35
42;7;0;5738117;456646;63;34;430604;62;40;86105;57;10;45;39
42;8;0;5561004;455401;63;45;429660;62;35;86037;57;7;44;43
42;9;0;5578369;454473;63;44;428903;62;27;85994;57;10;32;49
42;10;0;5691200;453628;63;34;428230;62;36;85985;57;12;46;36
42;11;0;5555089;452938;62;37;427663;62;37;85929;57;8;44;38
42;12;0;5591502;452310;62;38;427173;62;37;85916;57;7;45;37
43;1;514296877;5355272;470669;63;30;442720;62;32;87283;57;5;39;28
43;2;0;5721665;467478;63;39;439994;62;36;87120;57;10;42;43
43;3;0;5734271;464677;63;42;437708;62;32;87011;57;11;41;44
43;4;0;5790867;462253;63;40;435898;62;37;86925;57;10;48;39
43;5;0;5426468;460431;63;32;434220;62;32;86847;57;7;38;33
43;6;0;5513192;458870;63;34;432792;62;29;86794;57;10;34;39
43;7;0;5817980;457456;63;40;431625;62;39;86703;57;11;41;49
43;8;0;5604625;456280;63;50;430653;62;27;86642;57;7;33;51
43;9;0;5532852;455257;63;37;429826;62;35;86593;57;6;43;35
43;10;0;5743125;454362;62;35;429128;62;41;86570;57;7;43;40
43;11;0;5542491;453648;62;39;428545;62;29;86524;57;11;45;34
43;12;0;5580820;453044;62;28;428034;62;41;86492;57;4;28;45
44;1;512831311;5906680;468182;63;46;440835;62;44;87961;58;7;39;58
44;2;0;5498120;464884;63;31;438429;62;43;87791;58;8;41;41
44;3;0;5882748;462233;63;31;435954;62;52;87748;57;7;50;40
44;4;0;5962790;459892;63;35;434081;62;45;87623;57;11;41;50
44;5;0;5540593;457945;63;38;432536;62;29;87559;57;9;35;41
44;6;0;5581349;456391;63;43;431152;62;34;87470;57;9;47;39
44;7;0;5420250;454993;63;30;430025;62;32;87424;57;7;38;31
44;8;0;5668702;453835;63;38;429081;62;37;87392;57;9;51;33
44;9;0;6026268;452825;63;28;428233;62;51;87370;57;7;51;35
44;10;0;5663976;451966;62;37;427584;62;40;87315;57;3;45;35
44;11;0;5694506;451301;62;52;426987;62;34;87307;57;10;53;43
44;12;0;5481991;450699;62;36;426511;62;32;87280;57;8;51;25
45;1;513786924;5825164;468177;63;41;441660;62;45;88529;58;8;46;48
45;2;0;5505741;464914;63;35;438855;62;34;88430;58;10;41;38
45;3;0;5793527;462218;63;46;436520;62;33;88283;58;13;48;44
45;4;0;5535270;459801;63;34;434668;62;38;88175;58;6;41;37
45;5;0;5446197;457830;63;33;433077;62;37;88108;58;7;44;33
45;6;0;5436936;456148;63;39;431679;62;30;88018;58;5;45;29
45;7;0;5493909;454670;63;24;430503;62;40;87898;57;4;33;35
45;8;0;5339687;453437;63;32;429448;62;29;87878;57;7;37;31
45;9;0;5876568;452408;62;46;428648;62;41;87819;57;11;57;41
45;10;0;5557296;451551;62;37;427888;62;30;87809;57;10;46;31
45;11;0;5795604;450822;62;45;427264;62;39;87739;57;9;53;40
45;12;0;5543903;450187;62;37;426762;62;32;87712;57;7;37;39
46;1;515897550;5949272;469714;63;37;443358;62;42;89142;58;12;40;51
46;2;0;5647919;466362;63;42;440586;62;32;89103;58;13;51;36
46;3;0;5287880;463487;63;36;438208;62;27;88953;58;4;36;31
46;4;0;5882330;461086;63;33;436215;62;52;88853;58;5;46;44
46;5;0;5560163;459133;63;38;434451;62;39;88712;58;6;48;35
46;6;0;5577820;457355;63;26;433058;62;39;88653;58;8;38;35
46;7;0;5675854;455909;63;37;431825;62;41;88574;58;6;35;49
46;8;0;5685085;454666;62;47;430797;62;36;88535;58;6;48;41
46;9;0;5733849;453545;62;35;429964;62;41;88509;58;6;39;43
46;10;0;5517601;452626;62;34;429201;62;34;88463;58;8;37;39
46;11;0;5469193;451897;62;35;428559;62;27;88437;58;9;26;45
46;12;0;5232355;451267;62;31;427986;62;25;88421;58;3;25;34
47;1;516040555;5543810;468225;63;31;443174;62;34;90135;58;7;36;36
47;2;0;5641639;464991;63;41;440184;62;34;89998;58;9;53;31
47;3;0;5805899;462205;63;41;437923;62;44;89786;58;9;51;43
47;4;0;5447781;459731;63;32;435868;62;31;89653;58;7;33;37
47;5;0;5808459;457660;63;34;434136;62;47;89612;58;7;37;51
47;6;0;5517952;456036;63;39;432666;62;30;89554;58;10;46;33
47;7;0;5291841;454488;62;37;431598;62;24;89467;58;7;43;25
47;8;0;5605671;453271;62;38;430478;62;35;89389;58;13;36;50
47;9;0;5589070;452217;62;39;429580;62;34;89381;58;5;42;36
47;10;0;5306165;451363;62;15;428815;62;33;89315;58;7;31;24
47;11;0;5529231;450579;62;32;428208;62;38;89293;58;9;44;35
47;12;0;5539415;449968;62;28;427695;61;29;89222;58;13;38;32
48;1;515139901;5655390;466741;63;29;442070;62;42;90496;58;8;46;33
48;2;0;6068965;463430;63;49;439264;62;50;90299;58;11;55;55
48;3;0;5622282;460546;63;37;437022;62;33;90142;58;10;37;43
48;4;0;5577451;458233;63;41;434986;62;43;90041;58;7;52;39
48;5;0;5684728;456258;63;32;433309;62;42;89945;58;13;41;46
48;6;0;5490633;454528;63;45;431906;62;28;89813;58;8;43;38
48;7;0;5548990;453094;62;28;430694;62;35;89757;58;7;34;36
48;8;0;6113043;451826;62;38;429692;62;48;89722;58;13;55;44
48;9;0;5826654;450749;62;36;428820;62;47;89679;58;9;45;47
48;10;0;5624123;449842;62;40;428063;62;42;89629;58;4;53;33
48;11;0;5424622;449082;62;29;427451;61;28;89603;58;14;39;32
48;12;0;5742644;448492;62;30;426857;61;39;89560;58;9;46;32
49;1;513705346;5820566;464935;63;44;440598;62;38;90624;58;10;48;44
49;2;0;5870549;461550;63;43;437883;62;36;90441;58;8;41;46
49;3;0;5504787;458822;63;31;435403;62;32;90273;58;12;40;35
49;4;0;5762418;456472;63;46;433366;62;42;90167;58;5;47;46
49;5;0;5752751;454386;63;43;431756;62;34;90104;58;6;42;41
49;6;0;5654194;452577;62;42;430422;62;34;89973;58;8;43;41
49;7;0;5888847;451180;62;41;429155;62;43;89923;58;11;46;49
49;8;0;5481173;449910;62;31;428198;62;29;89854;58;9;42;27
49;9;0;5866540;448887;62;25;427349;62;50;89773;58;8;43;40
49;10;0;5413185;447991;62;38;426650;62;26;89740;58;8;40;32
49;11;0;5696759;447214;62;39;425971;61;36;89698;58;7;49;33
49;12;0;5401341;446601;62;33;425406;61;27;89667;58;11;48;23
50;1;515898366;5829152;466370;63;49;442592;62;47;91150;59;6;56;46
50;2;0;5477780;462908;63;31;439692;62;31;90952;58;8;34;36
50;3;0;5596631;459888;63;35;437277;62;31;90795;58;10;32;44
50;4;0;5876840;457488;63;39;435109;62;46;90637;58;9;38;56
50;5;0;5716025;455305;62;41;433407;62;41;90532;58;9;45;46
50;6;0;5590444;453502;62;51;431900;62;29;90434;58;10;51;39
50;7;0;5511663;451990;62;40;430599;62;44;90333;58;5;50;39
50;8;0;5435801;450699;62;37;429514;62;31;90248;58;9;42;35
50;9;0;5890535;449585;62;41;428500;61;31;90204;58;12;37;47
50;10;0;6052880;448594;62;49;427783;61;48;90203;58;11;63;45
50;11;0;5516233;447817;62;32;427153;61;36;90135;58;7;38;37
50;12;0;5470414;447117;62;32;426625;61;33;90110;58;8;42;31
